"","ID","chemical","tissue","Type","Source","unit","Species","applicationrate"
"15607","X15.BT.4","Dichlorobenzophenone, 4,4'-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15608","X15.BT.4","DDD, o,p'-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15609","X15.BT.4","Fenson",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15610","X15.BT.4","Bioallethrin—",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15611","X15.BT.4","Piperonyl butoxide",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15612","X15.BT.4","Permethrin, cis-—",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15613","X15.BT.4","Fenvalerate 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15614","X15.BT.4","Acrinathrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15615","X15.BT.4","Chlorpropham",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15616","X15.BT.4","Imidacloprid-D4",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15617","X15.BT.4","Heptachlor epoxide",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15618","X15.BT.4","tau-Fluvalinate 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15619","X15.BT.4","Chlorbenside",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15620","X15.BT.4","Resmethrin 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15621","X15.BT.4","Dichlofluanid",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15622","X15.BT.4","Pebulate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15623","X15.BT.4","Cycloate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15624","X15.BT.4","MGK 264 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15625","X15.BT.4","Endosulfan",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15626","X15.BT.4","Tetradifon",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15627","X15.BT.4","Tecnazene",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15628","X15.BT.4","Transfluthrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15629","X15.BT.4","Hexachlorobenzene",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15630","X15.BT.4","Pyridaphenthion",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15631","X15.BT.4","Tebufenpyrad",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15632","X15.BT.4","Diclobenil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15633","X15.BT.4","Thiacloprid",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15634","X15.BT.4","Fenitrothion",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15635","X15.BT.4","Chlorfenapyr",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15636","X15.BT.4","Clothianidin-D3",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15637","X15.BT.4","Carfentrazone ethyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15638","X15.BT.4","Thiamethoxam-D3",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15639","X15.BT.4","Terbufos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15640","X15.BT.4","Bromfenvinphos-methyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15641","X15.BT.4","Captan",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15642","X15.BT.4","Folpet",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15643","X15.BT.4","Pyrazophos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15644","X15.BT.4","Acetamiprid-D3",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15645","X15.BT.4","Acetamiprid",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15646","X15.BT.4","Quinalphos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15647","X15.BT.4","Fluquinconazole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15648","X15.BT.4","Imidacloprid",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15649","X15.BT.4","Nitenpyram",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15650","X15.BT.4","Thiamethoxam",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15651","X15.BT.4","Trifluralin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15652","X15.BT.4","Dinotefuran",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15653","X15.BT.4","Edifenphos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15654","X15.BT.4","Thiacloprid-D4",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15655","X15.BT.4","Iodofenfos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15656","X15.BT.4","Bromopropylate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15657","X15.BT.4","Pentachlorothioanisole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15658","X15.BT.4","Pentachloroanisole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15659","X15.BT.4","Nitrofen",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15660","X15.BT.4","Chlorthal-dimethyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15661","X15.BT.4","Benfluralin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15662","X15.BT.4","Propachlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15663","X15.BT.4","Oxadiazon",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15664","X15.BT.4","Pentachlorobenzonitrile",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15665","X15.BT.4","EPN",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15666","X15.BT.4","Bromophos-methyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15667","X15.BT.4","Clothianidin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15668","X15.BT.4","4,4'-Methoxychlor olefin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15669","X15.BT.4","Leptophos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15670","X15.BT.4","Fenamiphos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15671","X15.BT.4","Tetrachlorvinphos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15672","X15.BT.4","Diallate 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15673","X15.BT.4","Triallate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15674","X15.BT.4","Phosalone",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15675","X15.BT.4","Propargite—",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15676","X15.BT.4","Pirimiphos-ethyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15677","X15.BT.4","Propyzamide",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15678","X15.BT.4","Triazophos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15679","X15.BT.4","Captafol",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15680","X15.BT.4","Etridazole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15681","X15.BT.4","Phenothrin 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15682","X15.BT.4","Profluralin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15683","X15.BT.4","Azinphos-ethyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15684","X15.BT.4","Chloroneb",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15685","X15.BT.4","Norflurazon",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15686","X15.BT.4","Prodiamine",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15687","X15.BT.4","Chlorpyrifos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15688","X15.BT.4","Pirimiphos-methyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15689","X15.BT.4","Phorate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15690","X15.BT.4","Disulfoton",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15691","X15.BT.4","Fenchlorphos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15692","X15.BT.4","2,4'-Methoxychlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15693","X15.BT.4","Aldrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15694","X15.BT.4","BHC, alpha-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15695","X15.BT.4","BHC, beta-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15696","X15.BT.4","BHC, delta-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15697","X15.BT.4","Procymidone",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15698","X15.BT.4","Linuron",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15699","X15.BT.4","Fluchloralin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15700","X15.BT.4","Diazinon",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15701","X15.BT.4","Bromfenvinphos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15702","X15.BT.4","Isopropalin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15703","X15.BT.4","Prothiofos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15704","X15.BT.4","Tetrachloroaniline, 2,3,5,6-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15705","X15.BT.4","Sulprofos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15706","X15.BT.4","Iprodione",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15707","X15.BT.4","Sulfotep",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15708","X15.BT.4","Fenpropathrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15709","X15.BT.4","Profenofos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15710","X15.BT.4","Bupirimate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15711","X15.BT.4","Tricyclazole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15712","X15.BT.4","Isazophos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15713","X15.BT.4","Oxyfluorfen",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15714","X15.BT.4","Isodrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15715","X15.BT.4","Chlorfenvinphos 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15716","X15.BT.4","Nitralin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15717","X15.BT.4","Bromophos-ethyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15718","X15.BT.4","DDT, p,p'-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15719","X15.BT.4","Vinclozolin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15720","X15.BT.4","Dimethachlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15721","X15.BT.4","Chlorobenzilate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15722","X15.BT.4","Chlordane, cis-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15723","X15.BT.4","Nonachlor, cis-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15724","X15.BT.4","Chlordane, trans-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15725","X15.BT.4","Hexazinone",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15726","X15.BT.4","Cypermethrin 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15727","X15.BT.4","Pentachloroaniline",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15728","X15.BT.4","Deltamethrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15729","X15.BT.4","Pyrimethanil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15730","X15.BT.4","Endrin ketone",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15731","X15.BT.4","Ethalfluralin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15732","X15.BT.4","Fenthion",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15733","X15.BT.4","Chlorpyrifos-methyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15734","X15.BT.4","Ethion",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15735","X15.BT.4","Parathion",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15736","X15.BT.4","Coumaphos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15737","X15.BT.4","Tolclofos-methyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15738","X15.BT.4","Metalaxyl—",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15739","X15.BT.4","Acequinocyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15740","X15.BT.4","BHC, gamma-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15741","X15.BT.4","Terbacil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15742","X15.BT.4","Terbutylazine—",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15743","X15.BT.4","Fluridone",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15744","X15.BT.4","Fenarimol",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15745","X15.BT.4","Chlorthiophos 1—††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15746","X15.BT.4","Pentachlorobenzene",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15747","X15.BT.4","Methacrifos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15748","X15.BT.4","Penconazole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15749","X15.BT.4","Metazachlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15750","X15.BT.4","Prochloraz",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15751","X15.BT.4","Cyfluthrin 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15752","X15.BT.4","Triflumizole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15753","X15.BT.4","Flucythrinate 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15754","X15.BT.4","Propanil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15755","X15.BT.4","Endrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15756","X15.BT.4","Methoxychlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15757","X15.BT.4","DDD, p,p'-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15758","X15.BT.4","Ethylan",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15759","X15.BT.4","Tolylfluanid",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15760","X15.BT.4","Phosmet",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15761","X15.BT.4","Endrin aldehyde",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15762","X15.BT.4","Heptachlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15763","X15.BT.4","Flutriafol",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15764","X15.BT.4","Paclobutrazol",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15765","X15.BT.4","Tetramethrin 1††",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15766","X15.BT.4","Pyraclofos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15767","X15.BT.4","Mevinphos ",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15768","X15.BT.4","Carbophenothion",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15769","X15.BT.4","Fluazifop-P-butyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15770","X15.BT.4","Tefluthrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15771","X15.BT.4","Chlorfenson",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15772","X15.BT.4","Etofenprox",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15773","X15.BT.4","Clomazone",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15774","X15.BT.4","Quintozene—",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15775","X15.BT.4","Chlozolinate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15776","X15.BT.4","Flusilazole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15777","X15.BT.4","Azinphos-methyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15778","X15.BT.4","Propisochlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15779","X15.BT.4","Myclobutanil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15780","X15.BT.4","Cyhalothrin, lambda-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15781","X15.BT.4","Allidochlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15782","X15.BT.4","Fonofos",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15783","X15.BT.4","Pyriproxyfen",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15784","X15.BT.4","Diphenamid",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15785","X15.BT.4","Endosulfan I",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15786","X15.BT.4","Pyridaben",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15787","X15.BT.4","Dicloran",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15788","X15.BT.5","Diphenylamine",0.00957121,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15789","X15.BT.5","Mirex",0.01914242,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15790","X15.BT.5","DDE, o,p'-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15791","X15.BT.5","N-(2;4-Dimethylphenyl)formamide",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15792","X15.BT.5","Acetochlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15793","X15.BT.5","Atrazine",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15794","X15.BT.5","Pendimethalin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15795","X15.BT.5","2-Phenylphenol",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15796","X15.BT.5","Triadimefon",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15797","X15.BT.5","Triadimenol",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15798","X15.BT.5","Dichloroaniline, 3,4'-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15799","X15.BT.5","Tetrahydrophthalimide",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15800","X15.BT.5","Bifenthrin",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15801","X15.BT.5","Fipronil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15802","X15.BT.5","Methyl parathion",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15803","X15.BT.5","Cyprodinil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15804","X15.BT.5","Endosulfan ether",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15805","X15.BT.5","Dieldrin ",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15806","X15.BT.5","Chloropropylate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15807","X15.BT.5","Lenacil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15808","X15.BT.5","Metolachlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15809","X15.BT.5","Anthraquinone",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15810","X15.BT.5","Chlorothalonil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15811","X15.BT.5","Tebuconazole",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15812","X15.BT.5","Alachlor—",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15813","X15.BT.5","Biphenyl",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15814","X15.BT.5","Malathion",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15815","X15.BT.5","DDT, o,p'-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15816","X15.BT.5","Endosulfan II",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15817","X15.BT.5","Permethrin, trans-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15818","X15.BT.5","Flutolanil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15819","X15.BT.5","Endosulfan sulfate",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15820","X15.BT.5","Fludioxonil",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15821","X15.BT.5","Pretilachlor",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
"15822","X15.BT.5","Nonachlor, trans-",NA,"Field","Glinski 2020","ug/g","Bufo Terrestris","unknown"
